COORD
"[29.429891,-98.486996]"
"[8.970578,-79.571867]"
"[30.269605,-97.743617]"
"[32.727913,-97.31947]"
"[34.286655,-118.458997]"
"[34.286655,-118.458997]"
"[32.934628,-80.037714]"
"[29.6276,-95.635597]"
"[32.727913,-97.31947]"
"[32.727913,-97.31947]"
"[29.429891,-98.486996]"
"[43.600952,-89.78813]"
"[29.7579,-95.3619]"
"[-26.988353,152.878798]"
"[29.749701,-95.346397]"
"[38.300368,-77.511382]"
"[32.762105,-96.807092]"
"[29.676242,-95.457565]"
"[29.681037,-96.02418]"
"[41.660288,-91.550525]"
"[32.754902,-96.8395]"
"[32.822899,-96.748398]"
"[32.876598,-96.750999]"
"[32.865938,-96.956762]"
"[33.021999,-96.537201]"
"[30.269605,-97.743617]"
"[29.364645,-95.426495]"
"[33.007,-97.194397]"
"[33.220901,-97.144302]"
"[32.836092,-96.778124]"
"[29.594411,-95.623082]"
"[29.429891,-98.486996]"
"[29.429891,-98.486996]"
"[29.429891,-98.486996]"
"[32.884221,-96.626326]"
"[49.198385,-122.782336]"
"[37.970572,-122.036993]"
"[29.755238,-95.361844]"
"[14.547019,121.182279]"
"[30.271328,-97.740488]"
"[26.350777,-80.069251]"
"[32.727913,-97.31947]"
"[30.269605,-97.743617]"
"[29.429891,-98.486996]"
"[30.269605,-97.743617]"
"[30.269605,-97.743617]"
"[32.7833,-96.8]"
"[29.755238,-95.361844]"
"[39.392945,-77.921746]"
"[32.730151,-97.333025]"
"[32.780219,-96.821864]"
"[29.761694,-95.379575]"
"[29.429891,-98.486996]"
"[15.221766,120.608837]"
"[40.480628,-79.72266]"
"[29.429891,-98.486996]"
"[29.429891,-98.486996]"
"[21.303942,-157.852717]"
"[32.727913,-97.31947]"
"[-12.99301,-38.525952]"
"[19.429632,72.814423]"
"[33.986128,-118.401245]"
"[33.986226,-118.401252]"
"[30.271328,-97.740488]"
"[30.271328,-97.740488]"
"[30.269605,-97.743617]"
"[30.269605,-97.743617]"
"[3.198416,101.850681]"
"[-17.223755,-42.583576]"
"[20.6808,-156.442448]"
"[30.269605,-97.743617]"
"[29.7579,-95.3619]"
"[30.269605,-97.743617]"
"[8.738258,124.782452]"
"[29.749701,-95.346397]"
"[-7.549725,110.680705]"
"[32.816267,-117.217792]"
"[14.410691,120.932426]"
"[14.578421,121.024457]"
"[14.714928,120.967186]"
"[29.7579,-95.3619]"
"[29.749701,-95.346397]"
"[29.6542,-95.149696]"
"[29.7549,-95.415703]"
"[41.872814,-87.689696]"
"[29.719,-95.421402]"
"[14.547758,121.00375]"
"[29.7579,-95.3619]"
"[29.749701,-95.346397]"
"[35.22484,-80.840793]"
"[42.356118,-71.055252]"
"[30.271319,-97.740383]"
"[41.888046,-87.626267]"
"[13.150154,123.719793]"
"[36.207715,-115.116806]"
"[14.552923,120.980391]"
"[34.124841,-118.283203]"
"[10.725938,122.556997]"
"[14.923509,120.884749]"
"[42.719038,-75.867189]"
"[-27.75004,30.05612]"
"[8.738258,124.78245]"
"[32.414425,-97.489816]"
"[51.477108,0.048988]"
"[1.420743,103.838174]"
"[29.678783,-95.468525]"
"[8.738258,124.78245]"
"[30.497628,-97.703778]"
"[-26.998292, -48.62784]"
"[30.269605, -97.743617]"
"[29.755238, -95.361844]"
"[29.8263, -95.287399]"
"[39.746012, -104.994593]"
